tFyV2B	x	x	x	x	x	x	x.xxxxxxxxx	x	x	x	DDDDDD	rank
XhUqcz	100	0		0.00	0.00 	0	0.002009831				181101	7365
XhUqcz	400	0		0.01	0.00 	0	0.010093712				181102	6316
XhUqcz	400	0		0.01	0.00 	0	0.018140468				181103	6366
XhUqcz	400	0		0.01	0.00 	0	0.026180788				181104	6368
